variable,coef,class_label,outcome,std_err,p_value,spec,base_category,stars,coef_se
Intercept,0.8981435796007559,Contracts Expression,Contracts Expression,0.22160942223705898,5.0603467318641314e-05,spec_base_1,Mixed Outcome,***,0.898*** (0.222)
Intercept,-0.11921883884571553,Expands Expression,Expands Expression,0.23292655508493665,0.6087698716576424,spec_base_1,Mixed Outcome,,-0.119 (0.233)
wdj_expression_lag1,0.1048224212481939,Contracts Expression,Contracts Expression,0.2809740308881823,0.7090978305126991,spec_base_1,Mixed Outcome,,0.105 (0.281)
wdj_expression_lag1,0.17293970823770421,Expands Expression,Expands Expression,0.2886214977296956,0.5490448205192022,spec_base_1,Mixed Outcome,,0.173 (0.289)
v2jureform_lag1,-0.21197629329153433,Contracts Expression,Contracts Expression,0.1530716326838901,0.1661082432994716,spec_base_1,Mixed Outcome,,-0.212 (0.153)
v2jureform_lag1,-0.028034255043355088,Expands Expression,Expands Expression,0.17969535270917192,0.8760252131558602,spec_base_1,Mixed Outcome,,-0.028 (0.18)
Intercept,0.9562839519664519,Contracts Expression,Contracts Expression,0.24934551538933877,0.0001254743804109241,spec_base_2,Mixed Outcome,***,0.956*** (0.249)
Intercept,-0.13786427658738043,Expands Expression,Expands Expression,0.2725866547337187,0.6130229524546312,spec_base_2,Mixed Outcome,,-0.138 (0.273)
wdj_expression_lag1,0.04225865194362467,Contracts Expression,Contracts Expression,0.3085971396443302,0.891079861428196,spec_base_2,Mixed Outcome,,0.042 (0.309)
wdj_expression_lag1,0.18311324716782357,Expands Expression,Expands Expression,0.3227688345336832,0.5704967240425511,spec_base_2,Mixed Outcome,,0.183 (0.323)
v2jupoatck_lag1,-0.11900737196066141,Contracts Expression,Contracts Expression,0.12131370186278775,0.3265983088142237,spec_base_2,Mixed Outcome,,-0.119 (0.121)
v2jupoatck_lag1,0.021501762012958437,Expands Expression,Expands Expression,0.14242066263709163,0.8799965310102373,spec_base_2,Mixed Outcome,,0.022 (0.142)
Intercept,0.8658449373768237,Contracts Expression,Contracts Expression,0.2988249010251892,0.0037615059439058103,spec_base_3,Mixed Outcome,***,0.866*** (0.299)
Intercept,-0.360300782647839,Expands Expression,Expands Expression,0.3498695463496447,0.30309702465222443,spec_base_3,Mixed Outcome,,-0.36 (0.35)
wdj_expression_lag1,0.07429937402881444,Contracts Expression,Contracts Expression,0.28703819125781704,0.7957522191022728,spec_base_3,Mixed Outcome,,0.074 (0.287)
wdj_expression_lag1,0.06955182824518247,Expands Expression,Expands Expression,0.28703740961027485,0.8085405230951624,spec_base_3,Mixed Outcome,,0.07 (0.287)
v2jupack_lag1,0.032215461335396926,Contracts Expression,Contracts Expression,0.16057505191542953,0.8409913625190448,spec_base_3,Mixed Outcome,,0.032 (0.161)
v2jupack_lag1,0.2559636519513391,Expands Expression,Expands Expression,0.19314970366038475,0.18510196762259545,spec_base_3,Mixed Outcome,,0.256 (0.193)
Intercept,-2.158969943109715,Contracts Expression,Contracts Expression,0.6525309993665848,0.0009376067643579329,spec_extended_1,Mixed Outcome,***,-2.159*** (0.653)
Intercept,-3.724691323928208,Expands Expression,Expands Expression,0.8082591394873437,4.0599700661924405e-06,spec_extended_1,Mixed Outcome,***,-3.725*** (0.808)
wdj_expression_lag1,-0.08058964973883859,Contracts Expression,Contracts Expression,0.1961946839906776,0.6812458300960136,spec_extended_1,Mixed Outcome,,-0.081 (0.196)
wdj_expression_lag1,-0.09287081864467742,Expands Expression,Expands Expression,0.24095873567080459,0.6999247215670572,spec_extended_1,Mixed Outcome,,-0.093 (0.241)
